Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-4.915E-18,-1.0553E-17,0.05,0,0,0,6.25,0.03776,-3.614E-18,2.1684E-19,0.03776,-1.2649E-19,0.065104,0,0,0,0,0,0,package://kuka_10_new/meshes/base.STL,1,0.16863,0.16863,1,0,0,0,0,0,0,package://kuka_10_new/meshes/base.STL,aluminium,baseworld-1,Origin_global,Axis_joint6,joint6,continuous,0.059433,0,0,2.4296,0,0,link5,1,0,0,,,,,,,,,,,,
link0,-0.01839,-3.5933E-07,0.11546,0,0,0,26.274,0.18457,3.5048E-05,-0.0010764,0.22337,7.5521E-07,0.19181,0,0,0,0,0,0,package://kuka_10_new/meshes/link0.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://kuka_10_new/meshes/link0.STL,,KR_10_R1100-2_V01.sldasm-Part-11-1,Origin_joint0,,joint0,fixed,0,0,0.1,0,0,0,base,0,0,0,,,,,,,,,,,,
link1,0.0079083,-0.00051127,0.11392,0,0,0,16.138,0.19309,0.0006758,-0.013379,0.12335,0.0013217,0.14549,0,0,0,0,0,0,package://kuka_10_new/meshes/link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://kuka_10_new/meshes/link1.STL,,KR_10_R1100-2_V01.sldasm-Part-4-1,Origin_joint1,Axis_joint1,joint1,continuous,0,0,0.2197,0,0,-0.7749,link0,0,0,1,,,,,,,,,,,,
link2,-0.00911156381912787,0.00127180641469707,0.26714923517814,0,0,0,29.2099116534424,1.34821566118044,-0.000330024096012352,0.00439133420283591,1.27460889813477,-0.00958269944703305,0.148351469990613,0,0,0,0,0,0,package://kuka_10_new/meshes/link2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://kuka_10_new/meshes/link2.STL,,KR_10_R1100-2_V01.sldasm-Part-14-1,Origin_joint2,Axis_joint2,joint2,continuous,0.025,0,0.1803,0,0.1845,0,link1,0,1,0,,,,,,,,,,,,
link3,0.0524771518075861,-0.0027427841766853,0.0111313624197632,0,0,0,10.7356515464227,0.0279341038364137,-0.00115290740250484,-0.00842464631152634,0.0773897506639313,-0.000157169490025021,0.0746591519039725,0,0,0,0,0,0,package://kuka_10_new/meshes/link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://kuka_10_new/meshes/link3.STL,,KR_10_R1100-2_V01.sldasm-Part-3-1,Origin_joint3,Axis_joint3,joint3,continuous,0,0,0.56,3.1416,-0.9676,3.1416,link2,0,1,0,,,,,,,,,,,,
link4,0.165034583770522,0.00167296880256596,-6.4005807734191E-05,0,0,0,9.46899709406203,0.0230437737584603,-0.00261444143202852,9.41523238675817E-05,0.0774068681899215,9.8811156792329E-06,0.085272485874058,0,0,0,0,0,0,package://kuka_10_new/meshes/link4.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://kuka_10_new/meshes/link4.STL,,KR_10_R1100-2_V01.sldasm-Part-13-1,Origin_joint4,Axis_joint4,joint4,continuous,0.19382,0,0.025,1.0672,0,0,link3,1,0,0,,,,,,,,,,,,
link5,0.0114533423498129,-0.00142267053746903,-4.008378570175E-06,0,0,0,2.0616109473854,0.00231059733509885,-2.67355053683567E-05,2.43063715679791E-07,0.00296181700973428,3.00991587522657E-07,0.00337904061501,0,0,0,0,0,0,package://kuka_10_new/meshes/link5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://kuka_10_new/meshes/link5.STL,,KR_10_R1100-2_V01.sldasm-Part-2-1,Origin_joint5,Axis_joint5,joint5,continuous,0.32118,0,0,-3.1416,-0.53505,3.1416,link4,0,1,0,,,,,,,,,,,,
link6,0.0661274920087269,2.4757973449141E-13,9.01350287337011E-06,0,0,0,0.205263387642513,0.000146662065922685,-2.04558456761914E-16,-1.11524121828852E-08,7.82078474308265E-05,1.27135283163192E-15,7.81985995901856E-05,0,0,0,0,0,0,package://kuka_10_new/meshes/link6.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://kuka_10_new/meshes/link6.STL,,KR_10_R1100-2_V01.sldasm-Part-1-1,Origin_joint6,Axis_joint6,joint6,continuous,0.011146,0,0,0.99552,0,0,link5,1,0,0,,,,,,,,,,,,
